id;pseudonym;gender;birthdayFormatted;zipCode;city;registrationDateFormatted
38;customer_folko;FEMALE;28.07.2008;49681;Garrel;23.03.2019
39;customer_angelina;FEMALE;04.09.1945;38440;Wolfsburg;03.11.2019
40;customer_philine;FEMALE;23.02.1928;49196;Bad Laer;26.10.2020
41;customer_lion;MALE;05.03.1985;67586;Hillesheim;03.03.2021
42;customer_annedörte;FEMALE;18.09.1937;54636;Ehlenz;25.08.2020
43;customer_boto;MALE;23.01.1909;17111;Sarow;14.10.2019
44;customer_ortmund;MALE;10.10.1970;13158;Rosenthal;06.01.2019
45;customer_daphne;FEMALE;28.05.1966;45476;Mülheim an der Ruhr;18.09.2019
46;customer_tankred;MALE;13.03.1921;84168;Aham;11.01.2019
47;customer_lioba;FEMALE;13.06.1937;25926;Karlum;12.01.2019
48;customer_gernulf;MALE;17.01.1913;49832;Freren;31.07.2019
49;customer_caren;FEMALE;10.08.2006;50735;Köln;13.02.2019
50;customer_gunda;FEMALE;07.03.1929;17111;Sarow;17.06.2019
51;customer_jonah;MALE;03.06.1940;49681;Garrel;28.10.2019
52;customer_sara;FEMALE;29.10.1978;72294;Grömbach;20.03.2020
53;customer_charlotte;FEMALE;17.06.1958;67728;Münchweiler an der Alsenz;03.12.2020
54;customer_reginhardt;MALE;13.10.1925;33739;Bielefeld;24.09.2019
55;customer_luke;FEMALE;14.08.1965;82031;Grünwald;26.04.2019
56;customer_utz;MALE;14.06.1994;67728;Münchweiler an der Alsenz;04.02.2020
57;customer_otbert;MALE;05.08.1963;49196;Bad Laer;02.03.2019
58;customer_julian;FEMALE;31.07.1985;24211;Pohnsdorf;09.03.2021
59;customer_nic;MALE;10.03.1945;38462;Grafhorst;26.06.2020
60;customer_margrid;FEMALE;10.08.1941;49681;Garrel;11.01.2019
61;customer_innozenz;FEMALE;08.10.1918;54636;Ehlenz;07.10.2019
62;customer_andre;MALE;29.11.1910;74243;Langenbrettach;27.07.2019
63;customer_luisa;FEMALE;28.02.1946;67744;Löllbach;17.09.2019
64;customer_christoph;MALE;08.01.1980;24626;Groß Kummerfeld;18.03.2019
65;customer_annedorle;FEMALE;09.04.1903;54636;Ehlenz;28.05.2020
66;customer_dustin;MALE;25.02.1985;24211;Pohnsdorf;17.07.2019
67;customer_arntraud;FEMALE;21.02.1964;72294;Grömbach;05.01.2019
68;customer_hedy;FEMALE;30.10.1931;74243;Langenbrettach;14.04.2019
69;customer_borromäus;MALE;04.11.1951;67586;Hillesheim;15.11.2020
70;customer_theodore;FEMALE;19.05.1986;72411;Bodelshausen;16.03.2019
71;customer_harry;FEMALE;28.01.1905;34266;Niestetal;12.01.2019
72;customer_lyn;FEMALE;01.01.1935;49832;Freren;20.10.2019
73;customer_annerose;FEMALE;25.05.1909;21521;Wohltorf;27.06.2020
74;customer_frederic;MALE;11.05.2017;21521;Wohltorf;08.10.2019
75;customer_milena;FEMALE;05.10.2014;67586;Hillesheim;31.05.2020
76;customer_friedmar;MALE;17.11.1941;25764;Hillgroven;09.06.2020
77;customer_dankward;MALE;27.05.1926;34266;Niestetal;29.04.2019
78;customer_caja;FEMALE;25.06.1942;84367;Zeilarn;22.03.2019
79;customer_willi;MALE;19.11.2009;73265;Dettingen unter Teck;05.12.2019
80;customer_wilhelmine;FEMALE;06.11.1974;88361;Boms;02.03.2019
81;customer_michelle;FEMALE;18.06.1971;85622;Feldkirchen;05.12.2020
82;customer_helgert;MALE;26.03.1945;38462;Grafhorst;27.08.2020
83;customer_friedberg;MALE;09.07.1959;49196;Bad Laer;28.03.2020
84;customer_josua;MALE;28.10.1907;25926;Karlum;30.07.2020
85;customer_gretlies;FEMALE;17.03.1952;85622;Feldkirchen;23.09.2019
86;customer_linde;FEMALE;09.06.1943;21406;Barnstedt;05.01.2020
87;customer_kaja;FEMALE;11.09.1923;85622;Feldkirchen;03.01.2020
88;customer_volkhardt;MALE;02.08.1914;67586;Hillesheim;16.04.2019
89;customer_ulwin;MALE;10.10.1918;88361;Boms;29.01.2020
90;customer_katherina;FEMALE;18.07.2006;97258;Oberickelsheim;26.03.2019
91;customer_sigishelm;MALE;22.03.1945;34266;Niestetal;31.08.2020
92;customer_berngard;FEMALE;16.11.1968;72294;Grömbach;30.09.2019
93;customer_sieghard;MALE;25.08.1993;38462;Grafhorst;02.07.2020
94;customer_bernhardin;FEMALE;15.08.1940;45476;Mülheim an der Ruhr;21.07.2019
95;customer_herzlinde;FEMALE;29.02.1984;84367;Zeilarn;04.07.2020
96;customer_clara;FEMALE;16.01.2015;21521;Wohltorf;28.08.2019
97;customer_leberecht;MALE;25.04.1948;49832;Freren;25.01.2019
98;customer_victoria;FEMALE;17.11.1965;67586;Hillesheim;01.06.2019
99;customer_wolfhelm;MALE;22.09.1934;84168;Aham;08.07.2019
100;customer_frohlinde;FEMALE;30.05.1998;97258;Oberickelsheim;13.04.2019
101;customer_joerg;MALE;08.08.1905;84168;Aham;06.03.2021
102;customer_conrad;MALE;12.08.1956;50735;Köln;18.10.2019
103;customer_paulfried;MALE;13.10.1995;25926;Karlum;25.04.2019
104;customer_ingfried;MALE;11.04.1909;38462;Grafhorst;01.01.2020
105;customer_evelore;FEMALE;16.10.1973;49832;Freren;12.07.2019
106;customer_hieronimus;MALE;21.08.1936;49681;Garrel;25.07.2020
107;customer_gerwin;MALE;07.07.1904;72411;Bodelshausen;06.10.2019
108;customer_karlgeorg;MALE;09.10.2018;33739;Bielefeld;09.09.2020
109;customer_cedric;MALE;09.09.1918;49681;Garrel;16.11.2020
110;customer_dietgar;MALE;28.11.2002;34266;Niestetal;25.08.2019
111;customer_dagobert;MALE;09.01.2007;55471;Reich;06.02.2019
112;customer_diane;FEMALE;11.04.1971;97258;Oberickelsheim;23.04.2020
113;customer_welfhard;MALE;16.05.2011;25926;Karlum;05.10.2019
114;customer_meinulf;MALE;10.12.1914;49681;Garrel;02.03.2019
115;customer_ehrhard;MALE;29.11.1920;38462;Grafhorst;02.02.2019
116;customer_hansgünther;MALE;24.03.2008;38440;Wolfsburg;29.04.2019
117;customer_jonas;MALE;29.08.1944;88361;Boms;23.03.2020
118;customer_ingolde;FEMALE;29.04.2007;54636;Ehlenz;05.06.2019
119;customer_roswita;FEMALE;27.06.1931;13158;Rosenthal;30.09.2019
120;customer_sophia;FEMALE;22.01.1927;38729;Hahausen;31.01.2020
121;customer_annalene;FEMALE;11.02.1961;25926;Karlum;23.01.2020
122;customer_dietolf;MALE;04.10.1962;21521;Wohltorf;01.05.2019
123;customer_klaudia;FEMALE;08.02.1905;21406;Barnstedt;02.01.2020
124;customer_giselbert;MALE;27.10.2011;13158;Rosenthal;20.12.2019
125;customer_ilsegret;FEMALE;20.07.1994;72294;Grömbach;07.01.2019
126;customer_sonnhild;FEMALE;22.07.1910;25926;Karlum;26.08.2019
127;customer_seibold;FEMALE;13.11.1905;24975;Hürup;23.04.2020
128;customer_ferdi;MALE;15.07.1917;49196;Bad Laer;07.08.2019
129;customer_tiberius;MALE;15.04.1918;17111;Sarow;24.06.2020
130;customer_ignatia;FEMALE;29.05.1910;54636;Ehlenz;25.03.2019
131;customer_hansludwig;MALE;09.08.2003;24975;Hürup;30.07.2020
132;customer_martha;FEMALE;01.12.1971;49832;Freren;25.08.2019
133;customer_elselotte;FEMALE;22.11.2017;97258;Oberickelsheim;05.08.2019
134;customer_andrea;FEMALE;11.09.1906;38462;Grafhorst;12.06.2019
135;customer_lana;FEMALE;16.06.1935;24211;Pohnsdorf;11.02.2019
136;customer_kimberly;FEMALE;16.04.1955;49832;Freren;27.02.2019
137;customer_erlwine;FEMALE;30.01.1905;50735;Köln;25.03.2019
138;customer_wilgard;FEMALE;19.08.1910;53506;Rech;03.10.2019
139;customer_jupp;MALE;06.11.1950;49832;Freren;17.12.2019
140;customer_gelbert;MALE;03.05.1918;21406;Barnstedt;18.02.2020
141;customer_meinfriede;FEMALE;01.07.1967;74243;Langenbrettach;27.02.2021
142;customer_gotthold;MALE;04.06.1904;72411;Bodelshausen;11.01.2019
143;customer_connor;MALE;06.07.2007;38462;Grafhorst;18.09.2019
144;customer_gregor;MALE;04.09.1923;33739;Bielefeld;19.02.2019
145;customer_evelyn;FEMALE;02.11.1977;21406;Barnstedt;10.05.2020
146;customer_otger;MALE;05.11.1971;84168;Aham;19.01.2020
147;customer_meinard;MALE;29.11.1920;24626;Groß Kummerfeld;07.09.2019
148;customer_liebhardt;MALE;08.04.1997;55471;Reich;14.07.2020
149;customer_josepha;FEMALE;17.06.1909;13158;Rosenthal;15.09.2019
150;customer_mike;MALE;05.09.1906;67744;Löllbach;08.06.2019
151;customer_sybil;FEMALE;09.11.1946;67744;Löllbach;10.07.2019
152;customer_isa;FEMALE;04.09.1946;38462;Grafhorst;20.09.2019
153;customer_gusti;FEMALE;22.07.2014;38462;Grafhorst;03.06.2019
154;customer_waldtraut;FEMALE;18.08.1916;74243;Langenbrettach;14.09.2020
155;customer_otti;FEMALE;01.06.1938;21521;Wohltorf;13.01.2019
156;customer_curd;MALE;21.03.1945;53506;Rech;23.11.2019
157;customer_udo;MALE;05.02.1967;97258;Oberickelsheim;01.07.2019
158;customer_harda;FEMALE;07.01.1913;25926;Karlum;02.08.2019
159;customer_lona;FEMALE;08.12.1930;54636;Ehlenz;10.06.2020
160;customer_wennemar;MALE;01.05.1997;53506;Rech;26.05.2019
161;customer_aloys;MALE;11.04.1916;34266;Niestetal;23.04.2019
162;customer_timm;MALE;29.06.1966;86637;Wertingen;16.05.2019
163;customer_gerolf;MALE;07.03.2003;45476;Mülheim an der Ruhr;20.04.2019
164;customer_delf;MALE;01.10.1957;25792;Neuenkirchen;27.03.2020
165;customer_jolanta;FEMALE;27.09.1986;72294;Grömbach;20.02.2019
166;customer_eik;MALE;24.02.1948;25926;Karlum;25.06.2019
167;customer_hanna;FEMALE;15.08.1911;49832;Freren;08.08.2020
168;customer_herlind;FEMALE;02.03.2012;72294;Grömbach;26.05.2019
169;customer_horstmar;MALE;26.10.1913;21406;Barnstedt;09.04.2019
170;customer_dietmute;FEMALE;13.06.1942;38462;Grafhorst;16.10.2019
171;customer_sigmund;MALE;30.01.1923;67586;Hillesheim;06.01.2019
172;customer_justin;MALE;21.08.1913;84168;Aham;02.06.2019
173;customer_hoimar;MALE;06.05.1910;13158;Rosenthal;22.04.2019
174;customer_margareth;FEMALE;05.01.1943;54578;Berndorf;12.01.2019
175;customer_felizia;FEMALE;23.09.2001;73265;Dettingen unter Teck;15.05.2021
176;customer_krista;FEMALE;10.07.1985;54578;Berndorf;24.07.2019
177;customer_inge;FEMALE;25.12.1905;97258;Oberickelsheim;31.10.2019
178;customer_harro;MALE;09.01.1905;84168;Aham;07.08.2019
179;customer_sindy;FEMALE;28.06.1916;49832;Freren;15.06.2019
180;customer_sigenot;MALE;07.07.2017;38462;Grafhorst;16.04.2019
181;customer_rosely;FEMALE;02.02.1934;74243;Langenbrettach;04.10.2019
182;customer_annetraude;FEMALE;21.09.2009;25764;Hillgroven;08.04.2019
183;customer_cordelia;FEMALE;20.05.1983;67744;Löllbach;26.12.2019
184;customer_helena;FEMALE;28.01.1985;38462;Grafhorst;25.07.2019
185;customer_warnfried;MALE;12.06.1932;72294;Grömbach;29.06.2019
186;customer_wulfhardt;MALE;22.12.1994;21521;Wohltorf;05.10.2019
187;customer_tilla;FEMALE;12.02.1974;25792;Neuenkirchen;29.08.2019
188;customer_vincent;MALE;24.06.1916;67744;Löllbach;30.03.2019
189;customer_muhammed;MALE;02.06.1945;25764;Hillgroven;02.05.2020
190;customer_martin;MALE;03.08.1936;85622;Feldkirchen;20.07.2020
191;customer_aloys;MALE;12.09.2015;49196;Bad Laer;23.01.2019
192;customer_wolff;MALE;16.06.1972;82031;Grünwald;23.03.2019
193;customer_florine;FEMALE;12.02.1922;21406;Barnstedt;29.01.2019
194;customer_anthony;MALE;22.01.1932;72294;Grömbach;31.05.2019
195;customer_katharina;FEMALE;02.10.1971;99428;Weimar;04.09.2019
196;customer_diethild;FEMALE;04.10.1996;13158;Rosenthal;08.01.2019
197;customer_paulfried;FEMALE;27.01.1950;33739;Bielefeld;11.04.2019
198;customer_juliana;FEMALE;08.01.1964;24626;Groß Kummerfeld;14.07.2019
199;customer_cordt;MALE;20.08.1986;49196;Bad Laer;04.08.2019
200;customer_dominik;MALE;29.09.1914;13158;Rosenthal;23.06.2019
201;customer_ingelore;FEMALE;12.11.1937;24211;Pohnsdorf;28.02.2020
202;customer_frederik;MALE;16.01.1977;49196;Bad Laer;22.06.2020
203;customer_heinolf;MALE;25.08.1928;72411;Bodelshausen;21.10.2019
204;customer_marbod;FEMALE;18.06.1970;24975;Hürup;19.08.2019
205;customer_meinard;MALE;12.04.1975;25764;Hillgroven;04.04.2019
206;customer_hansjörg;FEMALE;14.02.1908;82031;Grünwald;05.11.2019
207;customer_heidegard;FEMALE;27.12.1954;85622;Feldkirchen;10.06.2020
208;customer_reingard;FEMALE;11.10.1909;38440;Wolfsburg;27.09.2020
209;customer_jeanett;FEMALE;27.07.2020;97258;Oberickelsheim;05.07.2020
210;customer_rosi;FEMALE;09.06.1954;72294;Grömbach;24.01.2019
211;customer_dora;FEMALE;21.03.1993;53506;Rech;09.07.2019
212;customer_wilhelmine;FEMALE;16.06.1973;88361;Boms;12.08.2019
213;customer_gerthold;MALE;25.02.2001;24626;Groß Kummerfeld;21.06.2019
214;customer_mario;MALE;06.05.1920;38729;Hahausen;01.04.2019
215;customer_giselher;MALE;04.03.1911;84367;Zeilarn;03.09.2019
216;customer_hertha;FEMALE;16.10.1913;54578;Berndorf;15.07.2019
217;customer_eckfried;FEMALE;16.10.1962;67586;Hillesheim;23.07.2020
218;customer_rosa;FEMALE;23.11.1956;13158;Rosenthal;01.01.2019
219;customer_werngard;FEMALE;02.04.1929;21521;Wohltorf;01.01.2019
220;customer_dietz;FEMALE;12.09.1902;38462;Grafhorst;04.07.2019
221;customer_gunhild;FEMALE;13.06.1982;67586;Hillesheim;28.04.2019
222;customer_seibold;MALE;11.02.1991;55471;Reich;01.09.2020
223;customer_nils;FEMALE;06.10.1977;21521;Wohltorf;07.10.2019
224;customer_kläre;FEMALE;16.07.1949;67744;Löllbach;08.03.2019
225;customer_lona;FEMALE;22.07.1970;84168;Aham;05.12.2020
226;customer_waldtraut;FEMALE;17.10.1943;49832;Freren;06.02.2020
227;customer_christiane;FEMALE;09.01.1953;67728;Münchweiler an der Alsenz;18.05.2021
228;customer_clementine;FEMALE;02.10.1995;72294;Grömbach;15.07.2019
229;customer_volkhardt;MALE;30.11.1947;13158;Rosenthal;19.12.2019
230;customer_muthild;FEMALE;07.10.1939;73265;Dettingen unter Teck;05.01.2019
231;customer_rimbert;MALE;23.09.1947;25926;Karlum;17.02.2019
232;customer_susette;FEMALE;28.10.1974;86637;Wertingen;24.02.2019
233;customer_germo;MALE;05.10.1978;21406;Barnstedt;10.02.2019
234;customer_pankratius;MALE;15.04.1999;13158;Rosenthal;17.09.2020
235;customer_jannes;MALE;21.08.1985;25926;Karlum;02.01.2020
236;customer_wiegand;MALE;29.03.1919;50735;Köln;23.02.2019
237;customer_hieronymus;MALE;18.04.1923;72294;Grömbach;10.04.2020
238;customer_ehrenfried;MALE;30.06.1974;85622;Feldkirchen;06.10.2019
239;customer_caja;FEMALE;25.04.1913;54578;Berndorf;26.12.2020
240;customer_ursula;FEMALE;27.07.1909;84168;Aham;23.02.2019
241;customer_friedolin;MALE;26.04.2016;21406;Barnstedt;28.01.2019
242;customer_caren;FEMALE;23.01.2018;17111;Sarow;16.02.2019
243;customer_pankraz;MALE;06.11.1972;72411;Bodelshausen;25.04.2019
244;customer_konrad;MALE;15.07.1974;84168;Aham;14.06.2019
245;customer_brandolf;MALE;01.08.1939;67744;Löllbach;02.08.2019
246;customer_waltraut;FEMALE;27.08.1978;84168;Aham;10.09.2019
247;customer_joachim;MALE;15.01.1992;25926;Karlum;06.07.2019
248;customer_christhild;FEMALE;26.04.1983;82031;Grünwald;17.03.2019
249;customer_frieda;FEMALE;25.04.2004;67586;Hillesheim;30.06.2019
250;customer_gundhild;FEMALE;26.09.1910;74243;Langenbrettach;12.10.2020
251;customer_rudolf;MALE;26.01.1994;38729;Hahausen;16.03.2019
252;customer_engelhard;MALE;07.10.2003;55471;Reich;09.06.2021
253;customer_sylvia;FEMALE;16.04.1966;54578;Berndorf;08.04.2019
254;customer_eitelbert;MALE;11.12.1957;54636;Ehlenz;18.01.2019
255;customer_kaya;FEMALE;23.01.1982;72294;Grömbach;25.08.2019
256;customer_guntmar;MALE;07.10.1924;53506;Rech;07.05.2020
257;customer_effi;FEMALE;25.11.1985;13158;Rosenthal;12.05.2019
258;customer_claudius;MALE;22.02.1942;49681;Garrel;08.01.2020
259;customer_ronald;MALE;17.01.1975;24626;Groß Kummerfeld;28.03.2021
260;customer_jeremy;MALE;03.10.1959;97258;Oberickelsheim;28.05.2019
261;customer_lars;MALE;19.06.1963;55471;Reich;15.04.2019
262;customer_curd;MALE;26.08.1992;67744;Löllbach;10.02.2019
263;customer_günter;MALE;11.03.1970;45476;Mülheim an der Ruhr;31.05.2019
264;customer_schorsch;MALE;24.05.1954;24626;Groß Kummerfeld;01.03.2020
265;customer_kathrin;FEMALE;01.03.1906;24211;Preetz;21.01.2019
266;customer_swenja;FEMALE;16.06.1941;84367;Zeilarn;13.04.2019
267;customer_klaudius;MALE;31.08.2020;25926;Karlum;28.01.2019
268;customer_arndt;MALE;26.06.1912;55471;Reich;22.01.2019
269;customer_steffie;FEMALE;26.12.1986;24975;Hürup;27.10.2019
270;customer_ellengard;FEMALE;06.04.1958;25926;Karlum;02.08.2019
271;customer_hermfried;MALE;08.09.1920;49196;Bad Laer;18.12.2019
272;customer_jörn;MALE;10.07.1908;25764;Hillgroven;10.03.2020
273;customer_minna;FEMALE;02.08.1904;33739;Bielefeld;24.02.2019
274;customer_margarete;FEMALE;07.10.1958;84367;Zeilarn;21.09.2019
275;customer_anouschka;FEMALE;25.01.1983;21521;Wohltorf;25.03.2020
276;customer_hetty;FEMALE;04.08.1903;49681;Garrel;09.05.2020
277;customer_joerg;MALE;07.08.1978;25764;Hillgroven;08.04.2019
278;customer_winnimar;MALE;11.10.1904;25764;Hillgroven;19.12.2020
279;customer_heini;FEMALE;19.01.1904;24211;Pohnsdorf;11.02.2020
280;customer_viola;FEMALE;18.11.2015;67586;Hillesheim;23.03.2019
281;customer_ilse;FEMALE;30.03.2017;84367;Zeilarn;11.10.2020
282;customer_nico;MALE;09.01.1939;13158;Rosenthal;08.06.2019
283;customer_fabian;MALE;03.01.1945;33739;Bielefeld;20.01.2019
284;customer_baptist;MALE;30.04.1964;72411;Bodelshausen;26.05.2019
285;customer_amalia;FEMALE;20.09.1909;84367;Zeilarn;01.04.2019
286;customer_gertmund;MALE;01.05.1944;21521;Wohltorf;24.01.2019
287;customer_rené;MALE;28.09.1951;21406;Barnstedt;10.11.2020
288;customer_gerburg;FEMALE;09.12.1905;34266;Niestetal;26.03.2019
289;customer_waldburga;FEMALE;02.02.1996;33739;Bielefeld;24.04.2019
290;customer_ulvi;MALE;23.09.1972;67744;Löllbach;11.01.2021
291;customer_egon;MALE;29.06.1999;38462;Grafhorst;07.07.2019
292;customer_gertraut;FEMALE;17.09.1976;88361;Boms;20.01.2019
293;customer_herald;MALE;28.09.1943;34266;Niestetal;01.10.2019
294;customer_dankward;MALE;28.08.1938;25926;Karlum;06.09.2019
295;customer_dorchen;FEMALE;22.09.1935;25926;Karlum;14.05.2019
296;customer_louis;MALE;04.01.1928;17111;Sarow;18.11.2020
297;customer_gerd;MALE;16.02.1904;25926;Karlum;16.01.2019
298;customer_ehrenfried;MALE;15.02.1938;54636;Ehlenz;02.09.2019
299;customer_mirja;FEMALE;05.09.2019;53506;Rech;01.12.2020
300;customer_meinhart;FEMALE;06.04.1980;33739;Bielefeld;10.07.2019
301;customer_freimund;MALE;05.02.2003;72411;Bodelshausen;04.03.2021
302;customer_volkher;MALE;08.08.1942;17111;Sarow;02.05.2019
303;customer_ilsefriede;FEMALE;12.09.2007;88361;Boms;11.03.2020
304;customer_hadumod;FEMALE;25.06.2010;86637;Wertingen;14.02.2019
305;customer_kathrin;FEMALE;30.10.2011;84168;Aham;20.01.2019
306;customer_dinah;FEMALE;05.04.2007;67744;Löllbach;20.01.2019
307;customer_holmer;MALE;29.12.1978;25926;Karlum;04.01.2019
308;customer_hubertina;FEMALE;15.07.1936;49196;Bad Laer;02.02.2019
309;customer_valerie;FEMALE;19.11.2013;24975;Hürup;22.12.2019
310;customer_annabell;FEMALE;22.12.1917;67728;Münchweiler an der Alsenz;07.12.2019
311;customer_leopold;MALE;30.03.1968;84168;Aham;11.03.2020
312;customer_irmgardt;FEMALE;06.01.1971;49681;Garrel;02.06.2020
313;customer_steffi;FEMALE;03.04.2007;55471;Reich;02.01.2020
314;customer_fridolin;MALE;26.06.1915;55469;Rayerschied;05.03.2019
315;customer_alf;MALE;14.04.1942;67744;Löllbach;20.03.2019
316;customer_meik;MALE;15.03.1912;25764;Hillgroven;10.01.2021
317;customer_maya;FEMALE;21.07.1908;38462;Grafhorst;06.06.2021
318;customer_hildegund;FEMALE;05.07.1928;72294;Grömbach;27.05.2019
319;customer_frieda;FEMALE;24.05.2000;55469;Rayerschied;21.07.2019
320;customer_rilana;FEMALE;09.10.1907;72411;Bodelshausen;30.01.2020
321;customer_hannelene;FEMALE;06.06.1918;49832;Freren;24.01.2020
322;customer_edelbert;MALE;14.11.1920;21521;Wohltorf;22.02.2019
323;customer_clementine;FEMALE;25.11.1954;49832;Freren;10.09.2020
324;customer_volkher;MALE;16.07.2004;25764;Hillgroven;24.03.2019
325;customer_riccardo;MALE;25.03.1952;49681;Garrel;29.03.2021
326;customer_irmentraud;FEMALE;25.06.1946;80539;München;23.04.2021
327;customer_aloys;MALE;17.05.1998;50735;Köln;12.04.2019
328;customer_freimund;FEMALE;14.08.1927;50735;Köln;07.07.2019
329;customer_enno;MALE;27.01.1958;24626;Groß Kummerfeld;31.05.2020
330;customer_ewalda;FEMALE;17.09.1934;84367;Zeilarn;27.01.2020
331;customer_siegmar;MALE;25.08.1977;84168;Aham;27.04.2019
332;customer_gertwin;MALE;22.02.1991;24975;Hürup;08.04.2019
333;customer_adolfine;FEMALE;17.03.1984;45476;Mülheim an der Ruhr;17.12.2019
334;customer_karlheiner;MALE;23.10.2017;21406;Barnstedt;18.07.2020
335;customer_sabrina;FEMALE;05.03.1907;54578;Berndorf;16.08.2019
336;customer_gordian;MALE;20.06.1999;45476;Mülheim an der Ruhr;27.02.2019
337;customer_medardus;MALE;15.07.1977;38462;Grafhorst;18.09.2019
338;customer_katy;FEMALE;31.01.1907;38440;Wolfsburg;23.03.2020
339;customer_ehrentrudis;FEMALE;06.09.1964;34266;Niestetal;07.03.2019
340;customer_hermfried;MALE;26.04.1938;17111;Sarow;13.01.2019
341;customer_juliane;FEMALE;22.03.1935;53506;Rech;29.01.2021
342;customer_constantin;MALE;01.01.1958;88361;Boms;18.09.2020
343;customer_wilfrid;MALE;23.08.1983;17111;Sarow;15.03.2019
344;customer_michael;MALE;12.02.1946;86637;Wertingen;04.04.2019
345;customer_stefanie;FEMALE;18.01.1922;50735;Köln;20.09.2019
346;customer_brunhildis;FEMALE;27.01.1931;54578;Berndorf;26.12.2019
347;customer_gieselind;FEMALE;18.06.1986;50735;Köln;16.03.2020
348;customer_tomas;MALE;12.08.1911;24211;Pohnsdorf;05.08.2019
349;customer_annabelle;FEMALE;18.05.2007;21521;Wohltorf;04.10.2019
350;customer_ivette;FEMALE;12.09.1924;33739;Bielefeld;12.12.2019
351;customer_niklas;MALE;29.12.1962;24211;Preetz;02.04.2019
352;customer_valentine;FEMALE;28.06.1937;25764;Hillgroven;13.04.2019
353;customer_engelhard;MALE;23.02.1993;97258;Oberickelsheim;18.06.2020
354;customer_fabiane;FEMALE;16.02.1943;85622;Feldkirchen;13.01.2019
355;customer_conrad;MALE;12.10.1934;50735;Köln;10.03.2020
356;customer_ingmar;MALE;24.03.1955;13158;Rosenthal;08.05.2020
357;customer_paulfried;MALE;02.07.1989;38462;Grafhorst;14.10.2020
358;customer_gotthilf;MALE;15.04.1938;72411;Bodelshausen;06.07.2020
359;customer_sergius;MALE;21.05.1959;84168;Aham;03.11.2019
360;customer_mania;FEMALE;30.06.1940;38462;Grafhorst;28.09.2019
361;customer_jamie;FEMALE;17.07.1935;55469;Rayerschied;15.05.2019
362;customer_eckhold;MALE;19.06.2009;54578;Berndorf;15.07.2020
363;customer_roselette;FEMALE;19.06.1902;67586;Hillesheim;04.03.2020
364;customer_trudbert;MALE;11.01.2011;55471;Reich;26.09.2019
365;customer_edelmut;MALE;21.06.1943;67744;Löllbach;22.05.2019
366;customer_anselm;MALE;01.12.1923;99428;Weimar;04.07.2020
367;customer_laurens;MALE;23.05.2011;67728;Münchweiler an der Alsenz;03.10.2019
